mapping_id,labor_code,material_code,material_description,material_unit,calculation_type,multiplier,source,effective_date,expiration_date,active,supersedes_mapping_id,status,notes
MAP-000001,BM60(1)(1.25),114-11-O-8000,"1-PULL 1.25"" CONDUIT, ORANGE 8000FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 1-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 1 FT of the 1-pull SKU per production FT. These differ by 1x. MUST be confirmed before use.
MAP-000002,BM60(1)(1.25) T,114-11-O-8000,"1-PULL 1.25"" CONDUIT, ORANGE 8000FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 1-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 1 FT of the 1-pull SKU per production FT. These differ by 1x. MUST be confirmed before use.
MAP-000003,BM60(2)(1.25) T,114-11-2,"2-PULL 1.25"" CONDUIT, ORANGE 8000FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 2-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 2 FT of the 1-pull SKU per production FT. These differ by 2x. MUST be confirmed before use.
MAP-000004,BM60(3)(1.25) T,114-11-3-OGB-T,"3-PULL 1.25"" CONDUIT, ORANGE GREEN BLUE 7500FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 3-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 3 FT of the 1-pull SKU per production FT. These differ by 3x. MUST be confirmed before use.
MAP-000005,BM60(1)(1.25) TD,114-11-O-8000,"1-PULL 1.25"" CONDUIT, ORANGE 8000FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 1-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 1 FT of the 1-pull SKU per production FT. These differ by 1x. MUST be confirmed before use.
MAP-000006,BM60(2)(1.25) TD,114-11-2,"2-PULL 1.25"" CONDUIT, ORANGE 8000FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 2-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 2 FT of the 1-pull SKU per production FT. These differ by 2x. MUST be confirmed before use.
MAP-000007,BM60(3)(1.25) TD,114-11-3-OGB-T,"3-PULL 1.25"" CONDUIT, ORANGE GREEN BLUE 7500FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 3-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 3 FT of the 1-pull SKU per production FT. These differ by 3x. MUST be confirmed before use.
MAP-000008,BM60(1)(1.25) P,114-11-O-8000,"1-PULL 1.25"" CONDUIT, ORANGE 8000FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 1-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 1 FT of the 1-pull SKU per production FT. These differ by 1x. MUST be confirmed before use.
MAP-000009,BM60(2)(1.25) P,114-11-2,"2-PULL 1.25"" CONDUIT, ORANGE 8000FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 2-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 2 FT of the 1-pull SKU per production FT. These differ by 2x. MUST be confirmed before use.
MAP-000010,BM60(3)(1.25) P,114-11-3-OGB-T,"3-PULL 1.25"" CONDUIT, ORANGE GREEN BLUE 7500FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 3-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 3 FT of the 1-pull SKU per production FT. These differ by 3x. MUST be confirmed before use.
MAP-000011,BM60-(1.25)MB,114-11-O-8000,"1-PULL 1.25"" CONDUIT, ORANGE 8000FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 1-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 1 FT of the 1-pull SKU per production FT. These differ by 1x. MUST be confirmed before use.
MAP-000012,BM60-(1.25)DP,114-11-O-8000,"1-PULL 1.25"" CONDUIT, ORANGE 8000FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 1-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 1 FT of the 1-pull SKU per production FT. These differ by 1x. MUST be confirmed before use.
MAP-000013,BM60-(1.25)DPD Dual,114-11-O-8000,"1-PULL 1.25"" CONDUIT, ORANGE 8000FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 1-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 1 FT of the 1-pull SKU per production FT. These differ by 1x. MUST be confirmed before use.
MAP-000014,BM60(1.25)DP SDR Rail Road,114-11-O-8000,"1-PULL 1.25"" CONDUIT, ORANGE 8000FT",FT,PER_UNIT,1,NEEDS_REVIEW,2026-01-01,,yes,,NEEDS REVIEW,Assumes the 1-pull bundled SKU is consumed at 1 FT per production FT. The ALTERNATIVE reading is 1 FT of the 1-pull SKU per production FT. These differ by 1x. MUST be confirmed before use.
